Date/Time (UTC-06:00) Central Time (US & Canada),RadarSpeed (MPH)
6/10/2015 3:25,57.5389724
6/10/2015 3:30,57.41469816
6/10/2015 3:35,59.27881174
6/10/2015 3:40,57.04187545
6/10/2015 3:45,58.90598902
6/10/2015 3:50,57.78752088
6/10/2015 3:55,57.5389724
6/10/2015 4:00,58.78171479
6/10/2015 4:05,58.53316631
6/10/2015 4:10,57.91179512
6/10/2015 4:15,59.65163445
6/10/2015 4:20,60.58369124
6/10/2015 4:25,60.64582836
6/10/2015 4:30,60.27300565
6/10/2015 4:35,62.01284499
6/10/2015 4:40,61.64002227
6/10/2015 4:45,61.64002227
6/10/2015 4:50,62.88276465
6/10/2015 4:55,62.3856677
6/10/2015 5:00,63.37986161
6/10/2015 5:05,63.00703889
6/10/2015 5:10,64.24978128
6/10/2015 5:15,54.05929372
6/10/2015 5:20,55.67485882
6/10/2015 5:25,63.87695856
6/10/2015 5:30,66.48671757
6/10/2015 5:35,64.0012328
6/10/2015 5:40,63.13131313
6/10/2015 5:45,64.87115247
6/10/2015 5:50,64.0012328
6/10/2015 5:55,63.50413585
6/10/2015 6:00,66.11389485
6/10/2015 6:05,64.49832975
6/10/2015 6:10,62.63421618
6/10/2015 6:15,65.86534638
6/10/2015 6:20,64.87115247
6/10/2015 6:25,61.51574803
6/10/2015 6:30,63.75268432
6/10/2015 6:35,61.76429651
6/10/2015 6:40,61.88857075
6/10/2015 6:45,64.37405552
6/10/2015 6:50,61.88857075
6/10/2015 6:55,62.50994194
6/10/2015 7:00,64.87115247
6/10/2015 7:05,64.62260399
6/10/2015 7:10,64.49832975
6/10/2015 7:15,56.42050426
6/10/2015 7:20,60.14873141
6/10/2015 7:25,60.89437684
6/10/2015 7:30,63.13131313
6/10/2015 7:35,60.89437684
6/10/2015 7:40,60.27300565
6/10/2015 7:45,63.00703889
6/10/2015 7:50,62.13711922
6/10/2015 7:55,61.88857075
6/10/2015 8:00,62.3856677
6/10/2015 8:05,57.41469816
6/10/2015 8:10,62.26139346
6/10/2015 8:15,59.52736022
6/10/2015 8:20,58.78171479
6/10/2015 8:25,60.89437684
6/10/2015 8:30,61.88857075
6/10/2015 8:35,60.89437684
6/10/2015 8:40,61.39147379
6/10/2015 8:45,60.27300565
6/10/2015 8:50,61.26719955
6/10/2015 8:55,59.77590869
6/10/2015 9:00,59.40308598
6/10/2015 9:05,60.7701026
6/10/2015 9:10,62.26139346
6/10/2015 9:15,60.89437684
6/10/2015 9:20,61.01865108
6/10/2015 9:25,61.64002227
6/10/2015 9:30,62.26139346
6/10/2015 9:35,60.52155412
6/10/2015 9:40,59.27881174
6/10/2015 9:45,58.78171479
6/10/2015 9:50,59.65163445
6/10/2015 9:55,60.27300565
6/10/2015 10:00,60.52155412
6/10/2015 10:05,61.26719955
6/10/2015 10:10,61.39147379
6/10/2015 10:15,59.27881174
6/10/2015 10:20,61.01865108
6/10/2015 10:25,60.52155412
6/10/2015 10:30,60.27300565
6/10/2015 10:35,58.90598902
6/10/2015 10:40,62.13711922
6/10/2015 10:45,60.02445717
6/10/2015 10:50,60.39727989
6/10/2015 10:55,61.39147379
6/10/2015 11:00,60.89437684
6/10/2015 11:05,61.14292532
6/10/2015 11:10,60.02445717
6/10/2015 11:15,61.01865108
6/10/2015 11:20,59.40308598
6/10/2015 11:25,59.27881174
6/10/2015 11:30,60.7701026
6/10/2015 11:35,59.27881174
6/10/2015 11:40,60.89437684
6/10/2015 11:45,60.02445717
6/10/2015 11:50,60.64582836
6/10/2015 11:55,59.40308598
6/10/2015 12:00,59.77590869
6/10/2015 12:05,59.40308598
6/10/2015 12:10,60.14873141
6/10/2015 12:15,60.89437684
6/10/2015 12:20,60.14873141
6/10/2015 12:25,61.39147379
6/10/2015 12:30,59.77590869
6/10/2015 12:35,60.89437684
6/10/2015 12:40,60.02445717
6/10/2015 12:45,61.39147379
6/10/2015 12:50,61.14292532
6/10/2015 12:55,61.51574803
6/10/2015 13:00,60.52155412
6/10/2015 13:05,60.27300565
6/10/2015 13:10,59.90018293
6/10/2015 13:15,60.64582836
6/10/2015 13:20,60.7701026
6/10/2015 13:25,61.88857075
6/10/2015 13:30,60.89437684
6/10/2015 13:35,61.26719955
6/10/2015 13:40,60.02445717
6/10/2015 13:45,59.90018293
6/10/2015 13:50,59.65163445
6/10/2015 13:55,59.90018293
6/10/2015 14:00,57.41469816
6/10/2015 14:05,61.01865108
6/10/2015 14:10,58.90598902
6/10/2015 14:15,59.1545375
6/10/2015 14:20,58.03606935
6/10/2015 14:25,60.64582836
6/10/2015 14:30,59.77590869
6/10/2015 14:35,61.64002227
6/10/2015 14:40,61.26719955
6/10/2015 14:45,57.91179512
6/10/2015 14:50,58.28461783
6/10/2015 14:55,60.27300565
6/10/2015 15:00,61.14292532
6/10/2015 15:05,60.27300565
6/10/2015 15:10,59.65163445
6/10/2015 15:15,61.01865108
6/10/2015 15:20,61.39147379
6/10/2015 15:25,61.76429651
6/10/2015 15:30,61.51574803
6/10/2015 15:35,61.26719955
6/10/2015 15:40,60.27300565
6/10/2015 15:45,59.1545375
6/10/2015 15:50,60.14873141
6/10/2015 15:55,56.17195578
6/10/2015 16:00,18.01976457
6/10/2015 16:05,34.79678677
6/10/2015 16:10,27.21605822
6/10/2015 16:15,28.08597789
6/10/2015 16:20,17.39839338
6/10/2015 16:25,43.37170922
6/10/2015 16:30,42.25324107
6/10/2015 16:35,23.11500835
6/10/2015 16:40,48.09413028
6/10/2015 16:45,50.95243776
6/10/2015 16:50,45.23582279
6/10/2015 16:55,44.98727432
6/10/2015 17:00,62.13711922
6/10/2015 17:05,60.14873141
6/10/2015 17:10,61.64002227
6/10/2015 17:15,59.52736022
6/10/2015 17:20,61.51574803
6/10/2015 17:25,60.64582836
6/10/2015 17:30,61.64002227
6/10/2015 17:35,62.3856677
6/10/2015 17:40,60.14873141
6/10/2015 17:45,60.52155412
6/10/2015 17:50,62.26139346
6/10/2015 17:55,61.88857075
6/10/2015 18:00,62.50994194
6/10/2015 18:05,62.3856677
6/10/2015 18:10,60.89437684
6/10/2015 18:15,62.3856677
6/10/2015 18:20,62.01284499
6/10/2015 18:25,62.3856677
6/10/2015 18:30,62.3856677
6/10/2015 18:35,60.14873141
6/10/2015 18:40,60.27300565
6/10/2015 18:45,58.65744055
6/10/2015 18:50,56.04768154
6/10/2015 18:55,47.22421061
6/10/2015 19:00,45.23582279
6/10/2015 19:05,40.51340173
6/10/2015 19:10,43.6202577
6/10/2015 19:15,54.92921339
6/10/2015 19:20,50.82816353
6/10/2015 19:25,54.3078422
6/10/2015 19:30,49.95824386
6/10/2015 19:35,49.95824386
6/10/2015 19:40,30.19863994
6/10/2015 19:45,30.82001113
6/10/2015 19:50,41.50759564
6/10/2015 19:55,45.85719399
6/10/2015 20:00,58.16034359
6/10/2015 20:05,28.21025213
6/10/2015 20:10,47.22421061
6/10/2015 20:15,54.05929372
6/10/2015 20:20,47.09993637
6/10/2015 20:25,57.78752088
6/10/2015 20:30,58.28461783
6/10/2015 20:35,57.41469816
6/10/2015 20:40,58.03606935
6/10/2015 20:45,58.90598902
6/10/2015 20:50,58.28461783
6/10/2015 20:55,56.42050426
6/10/2015 21:00,59.03026326
6/10/2015 21:05,56.04768154
6/10/2015 21:10,56.91760121
6/10/2015 21:15,56.42050426
6/10/2015 21:20,55.79913306
6/10/2015 21:25,55.67485882
6/10/2015 21:30,53.56219677
6/10/2015 21:35,57.5389724
6/10/2015 21:40,57.78752088
6/10/2015 21:45,57.91179512
6/10/2015 21:50,55.55058459
6/10/2015 21:55,58.03606935
6/10/2015 22:00,57.16614969
6/10/2015 22:05,55.79913306
6/10/2015 22:10,56.79332697
6/10/2015 22:15,56.54477849
6/10/2015 22:20,57.29042392
6/10/2015 22:25,57.5389724
6/10/2015 22:30,55.79913306
6/10/2015 22:35,56.54477849
6/10/2015 22:40,58.16034359
6/10/2015 22:45,56.66905273
6/10/2015 22:50,56.91760121
6/10/2015 22:55,57.91179512
6/10/2015 23:00,59.27881174
6/10/2015 23:05,56.79332697
6/10/2015 23:10,59.1545375
6/10/2015 23:15,56.66905273
6/10/2015 23:20,56.17195578
6/10/2015 23:25,55.9234073
6/10/2015 23:30,55.9234073
6/10/2015 23:35,56.04768154
6/10/2015 23:40,57.66324664
6/10/2015 23:45,56.17195578
6/10/2015 23:50,55.67485882
6/10/2015 23:55,56.66905273
6/11/2015 0:00,55.55058459
6/11/2015 0:05,57.66324664
6/11/2015 0:10,56.29623002
6/11/2015 0:15,55.05348763
6/11/2015 0:20,56.79332697
6/11/2015 0:25,55.42631035
6/11/2015 0:30,56.42050426
6/11/2015 0:35,54.80493916
6/11/2015 0:40,58.03606935
6/11/2015 0:45,55.67485882
6/11/2015 0:50,57.78752088
6/11/2015 0:55,57.5389724
6/11/2015 1:00,54.3078422
6/11/2015 1:05,55.67485882
6/11/2015 1:10,56.04768154
6/11/2015 1:15,55.05348763
6/11/2015 1:20,57.5389724
6/11/2015 1:25,58.90598902
6/11/2015 1:30,56.54477849
6/11/2015 1:35,56.91760121
6/11/2015 1:40,57.5389724
6/11/2015 1:45,57.5389724
6/11/2015 1:50,55.42631035
6/11/2015 1:55,57.41469816
6/11/2015 2:00,52.44372862
6/11/2015 2:05,57.41469816
6/11/2015 2:10,56.54477849
6/11/2015 2:15,54.99135051
6/11/2015 2:20,58.28461783
6/11/2015 2:25,57.78752088
6/11/2015 2:30,60.02445717
6/11/2015 2:35,58.03606935
6/11/2015 2:40,57.41469816
6/11/2015 2:45,55.17776187
6/11/2015 2:50,56.66905273
6/11/2015 2:55,58.65744055
6/11/2015 3:00,56.66905273
6/11/2015 3:05,57.41469816
6/11/2015 3:10,56.29623002
6/11/2015 3:15,58.90598902
6/11/2015 3:20,54.92921339
6/11/2015 3:25,56.54477849
6/11/2015 3:30,55.05348763
6/11/2015 3:35,55.30203611
6/11/2015 3:40,57.78752088
6/11/2015 3:45,59.03026326
6/11/2015 3:50,59.52736022
6/11/2015 3:55,54.80493916
6/11/2015 4:00,56.91760121
6/11/2015 4:05,54.92921339
6/11/2015 4:10,56.91760121
6/11/2015 4:15,58.03606935
6/11/2015 4:20,57.66324664
6/11/2015 4:25,60.39727989
6/11/2015 4:30,60.02445717
6/11/2015 4:35,58.40889207
6/11/2015 4:40,59.27881174
6/11/2015 4:45,62.01284499
6/11/2015 4:50,60.64582836
6/11/2015 4:55,61.14292532
6/11/2015 5:00,61.39147379
6/11/2015 5:05,61.39147379
6/11/2015 5:10,62.63421618
6/11/2015 5:15,63.37986161
6/11/2015 5:20,64.87115247
6/11/2015 5:25,64.49832975
6/11/2015 5:30,64.49832975
6/11/2015 5:35,64.62260399
6/11/2015 5:40,64.62260399
6/11/2015 5:45,63.75268432
6/11/2015 5:50,62.88276465
6/11/2015 5:55,63.00703889
6/11/2015 6:00,61.88857075
6/11/2015 6:05,63.37986161
6/11/2015 6:10,65.24397518
6/11/2015 6:15,62.50994194
6/11/2015 6:20,65.11970095
6/11/2015 6:25,62.26139346
6/11/2015 6:30,63.25558737
6/11/2015 6:35,61.82643363
6/11/2015 6:40,63.13131313
6/11/2015 6:45,62.63421618
6/11/2015 6:50,62.3856677
6/11/2015 6:55,62.50994194
6/11/2015 7:00,62.50994194
6/11/2015 7:05,60.52155412
6/11/2015 7:10,62.13711922
6/11/2015 7:15,63.87695856
6/11/2015 7:20,62.3856677
6/11/2015 7:25,61.39147379
6/11/2015 7:30,58.90598902
6/11/2015 7:35,61.01865108
6/11/2015 7:40,59.77590869
6/11/2015 7:45,60.89437684
6/11/2015 7:50,60.02445717
6/11/2015 7:55,60.89437684
6/11/2015 8:00,60.7701026
6/11/2015 8:05,60.89437684
6/11/2015 8:10,59.90018293
6/11/2015 8:15,58.90598902
6/11/2015 8:20,59.52736022
6/11/2015 8:25,60.64582836
6/11/2015 8:30,60.64582836
6/11/2015 8:35,60.02445717
6/11/2015 8:40,61.88857075
6/11/2015 8:45,60.02445717
6/11/2015 8:50,60.7701026
6/11/2015 8:55,58.65744055
6/11/2015 9:00,60.52155412
6/11/2015 9:05,62.13711922
6/11/2015 9:10,60.27300565
6/11/2015 9:15,60.14873141
6/11/2015 9:20,59.03026326
6/11/2015 9:25,60.89437684
6/11/2015 9:30,59.90018293
6/11/2015 9:35,58.90598902
6/11/2015 9:40,60.14873141
6/11/2015 9:45,60.64582836
6/11/2015 9:50,60.52155412
6/11/2015 9:55,60.02445717
6/11/2015 10:00,57.78752088
6/11/2015 10:05,61.88857075
6/11/2015 10:10,61.39147379
6/11/2015 10:15,59.1545375
6/11/2015 10:20,60.39727989
6/11/2015 10:25,59.52736022
6/11/2015 10:30,58.65744055
6/11/2015 10:35,61.39147379
6/11/2015 10:40,57.66324664
6/11/2015 10:45,61.51574803
6/11/2015 10:50,59.27881174
6/11/2015 10:55,60.89437684
6/11/2015 11:00,60.14873141
6/11/2015 11:05,61.39147379
6/11/2015 11:10,59.52736022
6/11/2015 11:15,59.40308598
6/11/2015 11:20,57.66324664
6/11/2015 11:25,60.14873141
6/11/2015 11:30,58.53316631
6/11/2015 11:35,60.27300565
6/11/2015 11:40,61.51574803
6/11/2015 11:45,60.27300565
6/11/2015 11:50,59.65163445
6/11/2015 11:55,60.7701026
6/11/2015 12:00,60.64582836
6/11/2015 12:05,59.65163445
6/11/2015 12:10,61.88857075
6/11/2015 12:15,59.44451072
6/11/2015 12:20,60.39727989
6/11/2015 12:25,59.27881174
6/11/2015 12:30,59.1545375
6/11/2015 12:35,60.14873141
6/11/2015 12:40,57.04187545
6/11/2015 12:45,60.27300565
6/11/2015 12:50,61.39147379
6/11/2015 12:55,59.1545375
6/11/2015 13:00,59.40308598
6/11/2015 13:05,58.53316631
6/11/2015 13:10,60.64582836
6/11/2015 13:15,59.1545375
6/11/2015 13:20,59.52736022
6/11/2015 13:25,60.27300565
6/11/2015 13:30,59.27881174
6/11/2015 13:35,60.39727989
6/11/2015 13:40,60.02445717
6/11/2015 13:45,60.27300565
6/11/2015 13:50,61.14292532
6/11/2015 13:55,61.01865108
6/11/2015 14:00,58.53316631
6/11/2015 14:05,60.89437684
6/11/2015 14:10,60.39727989
6/11/2015 14:15,61.88857075
6/11/2015 14:20,61.26719955
6/11/2015 14:25,57.78752088
6/11/2015 14:30,60.89437684
6/11/2015 14:35,61.26719955
6/11/2015 14:40,58.03606935
6/11/2015 14:45,55.9234073
6/11/2015 14:50,59.40308598
6/11/2015 14:55,59.27881174
6/11/2015 15:00,60.89437684
6/11/2015 15:05,59.40308598
6/11/2015 15:10,59.77590869
6/11/2015 15:15,58.28461783
6/11/2015 15:20,59.1545375
6/11/2015 15:25,58.03606935
6/11/2015 15:30,57.78752088
6/11/2015 15:35,59.90018293
6/11/2015 15:40,58.40889207
6/11/2015 15:45,57.91179512
6/11/2015 15:50,58.28461783
6/11/2015 15:55,56.66905273
6/11/2015 16:00,58.90598902
6/11/2015 16:05,60.89437684
6/11/2015 16:10,61.76429651
6/11/2015 16:15,61.14292532
6/11/2015 16:20,61.26719955
6/11/2015 16:25,59.27881174
6/11/2015 16:30,58.03606935
6/11/2015 16:35,60.39727989
6/11/2015 16:40,54.92921339
6/11/2015 16:45,48.96404995
6/11/2015 16:50,57.29042392
6/11/2015 16:55,59.90018293
6/11/2015 17:00,57.91179512
6/11/2015 17:05,56.29623002
6/11/2015 17:10,59.40308598
6/11/2015 17:15,58.65744055
6/11/2015 17:20,58.65744055
6/11/2015 17:25,57.5389724
6/11/2015 17:30,59.27881174
6/11/2015 17:35,59.27881174
6/11/2015 17:40,58.16034359
6/11/2015 17:45,60.27300565
6/11/2015 17:50,59.40308598
6/11/2015 17:55,59.65163445
6/11/2015 18:00,59.52736022
6/11/2015 18:05,60.02445717
6/11/2015 18:10,62.13711922
6/11/2015 18:15,60.27300565
6/11/2015 18:20,58.53316631
6/11/2015 18:25,59.40308598
6/11/2015 18:30,59.77590869
6/11/2015 18:35,59.52736022
6/11/2015 18:40,61.01865108
6/11/2015 18:45,61.01865108
6/11/2015 18:50,61.01865108
6/11/2015 18:55,60.7701026
6/11/2015 19:00,60.02445717
6/11/2015 19:05,60.39727989
6/11/2015 19:10,59.52736022
6/11/2015 19:15,59.27881174
6/11/2015 19:20,60.52155412
6/11/2015 19:25,60.39727989
6/11/2015 19:30,60.64582836
6/11/2015 19:35,62.3856677
6/11/2015 19:40,61.26719955
6/11/2015 19:45,61.64002227
6/11/2015 19:50,60.89437684
6/11/2015 19:55,62.01284499
6/11/2015 20:00,62.50994194
6/11/2015 20:05,59.90018293
6/11/2015 20:10,59.52736022
6/11/2015 20:15,60.02445717
6/11/2015 20:20,60.52155412
6/11/2015 20:25,60.89437684
6/11/2015 20:30,60.64582836
6/11/2015 20:35,59.27881174
6/11/2015 20:40,59.77590869
6/11/2015 20:45,58.78171479
6/11/2015 20:50,59.40308598
6/11/2015 20:55,58.16034359
6/11/2015 21:00,56.91760121
6/11/2015 21:05,58.53316631
6/11/2015 21:10,57.04187545
6/11/2015 21:15,59.27881174
6/11/2015 21:20,59.27881174
6/11/2015 21:25,57.5389724
6/11/2015 21:30,59.40308598
6/11/2015 21:35,57.91179512
6/11/2015 21:40,56.66905273
6/11/2015 21:45,58.90598902
6/11/2015 21:50,57.91179512
6/11/2015 21:55,58.03606935
6/11/2015 22:00,57.16614969
6/11/2015 22:05,60.52155412
6/11/2015 22:10,59.52736022
6/11/2015 22:15,58.28461783
6/11/2015 22:20,58.90598902
6/11/2015 22:25,57.5389724
6/11/2015 22:30,57.91179512
6/11/2015 22:35,57.16614969
6/11/2015 22:40,58.03606935
6/11/2015 22:45,59.40308598
6/11/2015 22:50,57.78752088
6/11/2015 22:55,56.54477849
6/11/2015 23:00,57.41469816
6/11/2015 23:05,58.28461783
6/11/2015 23:10,57.78752088
6/11/2015 23:15,56.91760121
6/11/2015 23:20,58.28461783
6/11/2015 23:25,58.28461783
6/11/2015 23:30,56.17195578
6/11/2015 23:35,55.42631035
6/11/2015 23:40,57.16614969
6/11/2015 23:45,58.53316631
6/11/2015 23:50,53.06509982
6/11/2015 23:55,55.79913306
6/12/2015 0:00,55.79913306
6/12/2015 0:05,55.9234073
6/12/2015 0:10,56.29623002
6/12/2015 0:15,54.43211644
6/12/2015 0:20,54.68066492
6/12/2015 0:25,56.17195578
6/12/2015 0:30,57.16614969
6/12/2015 0:35,57.41469816
6/12/2015 0:40,55.30203611
6/12/2015 0:45,56.29623002
6/12/2015 0:50,56.2340929
6/12/2015 0:55,53.31364829
6/12/2015 1:00,55.17776187
6/12/2015 1:05,57.66324664
6/12/2015 1:10,55.30203611
6/12/2015 1:15,54.68066492
6/12/2015 1:20,51.32526048
6/12/2015 1:25,52.19518015
6/12/2015 1:30,57.41469816
6/12/2015 1:35,57.66324664
6/12/2015 1:40,56.42050426
6/12/2015 1:45,55.79913306
6/12/2015 1:50,57.78752088
6/12/2015 1:55,59.27881174
6/12/2015 2:00,54.92921339
6/12/2015 2:05,56.70012129
6/12/2015 2:10,55.55058459
6/12/2015 2:15,56.17195578
6/12/2015 2:20,54.80493916
6/12/2015 2:25,54.68066492
6/12/2015 2:30,54.43211644
6/12/2015 2:35,59.1545375
6/12/2015 2:40,53.64504626
6/12/2015 2:45,54.68066492
6/12/2015 2:50,55.30203611
6/12/2015 2:55,57.04187545
6/12/2015 3:00,54.92921339
6/12/2015 3:05,57.5389724
6/12/2015 3:10,58.28461783
6/12/2015 3:15,56.54477849
6/12/2015 3:20,56.66905273
6/12/2015 3:25,54.92921339
6/12/2015 3:30,56.04768154
6/12/2015 3:35,55.9234073
6/12/2015 3:40,56.29623002
6/12/2015 3:45,54.55639068
6/12/2015 3:50,52.6922771
6/12/2015 3:55,55.9234073
6/12/2015 4:00,58.78171479
6/12/2015 4:05,58.90598902
6/12/2015 4:10,59.27881174
6/12/2015 4:15,56.91760121
6/12/2015 4:20,57.04187545
6/12/2015 4:25,59.03026326
6/12/2015 4:30,60.7701026
6/12/2015 4:35,58.53316631
6/12/2015 4:40,60.02445717
6/12/2015 4:45,61.64002227
6/12/2015 4:50,60.64582836
6/12/2015 4:55,62.01284499
6/12/2015 5:00,61.26719955
6/12/2015 5:05,61.64002227
6/12/2015 5:10,65.24397518
6/12/2015 5:15,65.11970095
6/12/2015 5:20,63.37986161
6/12/2015 5:25,63.13131313
6/12/2015 5:30,57.5389724
6/12/2015 5:35,50.95243776
6/12/2015 5:40,57.5389724
6/12/2015 5:45,63.25558737
6/12/2015 5:50,61.14292532
6/12/2015 5:55,54.80493916
6/12/2015 6:00,49.58542114
6/12/2015 6:05,52.6922771
6/12/2015 6:10,47.8455818
6/12/2015 6:15,49.95824386
6/12/2015 6:20,58.53316631
6/12/2015 6:25,56.91760121
6/12/2015 6:30,54.3078422
6/12/2015 6:35,46.47856518
6/12/2015 6:40,46.2300167
6/12/2015 6:45,50.95243776
6/12/2015 6:50,54.18356796
6/12/2015 6:55,56.79332697
6/12/2015 7:00,53.43792253
6/12/2015 7:05,49.4611469
6/12/2015 7:10,47.22421061
6/12/2015 7:15,44.98727432
6/12/2015 7:20,45.11154856
6/12/2015 7:25,43.49598346
6/12/2015 7:30,43.12316074
6/12/2015 7:35,47.22421061
6/12/2015 7:40,47.09993637
6/12/2015 7:45,54.92921339
6/12/2015 7:50,46.97566213
6/12/2015 7:55,53.93501949
6/12/2015 8:00,54.55639068
6/12/2015 8:05,54.3078422
6/12/2015 8:10,56.04768154
6/12/2015 8:15,57.78752088
6/12/2015 8:20,61.14292532
6/12/2015 8:25,59.27881174
6/12/2015 8:30,60.02445717
6/12/2015 8:35,61.88857075
6/12/2015 8:40,60.64582836
6/12/2015 8:45,61.01865108
6/12/2015 8:50,59.1545375
6/12/2015 8:55,59.65163445
6/12/2015 9:00,59.27881174
6/12/2015 9:05,60.52155412
6/12/2015 9:10,56.29623002
6/12/2015 9:15,56.66905273
6/12/2015 9:20,56.91760121
6/12/2015 9:25,60.02445717
6/12/2015 9:30,59.1545375
6/12/2015 9:35,57.78752088
6/12/2015 9:40,59.03026326
6/12/2015 9:45,58.03606935
6/12/2015 9:50,58.40889207
6/12/2015 9:55,52.19518015
6/12/2015 10:00,48.96404995
6/12/2015 10:05,51.076712
6/12/2015 10:10,53.43792253
6/12/2015 10:15,55.42631035
6/12/2015 10:20,57.41469816
6/12/2015 10:25,56.79332697
6/12/2015 10:30,58.28461783
6/12/2015 10:35,60.02445717
6/12/2015 10:40,58.65744055
6/12/2015 10:45,58.40889207
6/12/2015 10:50,56.79332697
6/12/2015 10:55,57.32149248
6/12/2015 11:00,58.65744055
6/12/2015 11:05,59.65163445
6/12/2015 11:10,60.14873141
6/12/2015 11:15,60.14873141
6/12/2015 11:20,59.03026326
6/12/2015 11:25,57.41469816
6/12/2015 11:30,55.7680645
6/12/2015 11:35,58.87492046
6/12/2015 11:40,58.90598902
6/12/2015 11:45,57.66324664
6/12/2015 11:50,55.79913306
6/12/2015 11:55,55.05348763
6/12/2015 12:00,56.66905273
6/12/2015 12:05,59.40308598
6/12/2015 12:10,58.03606935
6/12/2015 12:15,59.65163445
6/12/2015 12:20,58.65744055
6/12/2015 12:25,59.1545375
6/12/2015 12:30,59.40308598
6/12/2015 12:35,59.77590869
6/12/2015 12:40,58.90598902
6/12/2015 12:45,58.03606935
6/12/2015 12:50,60.52155412
6/12/2015 12:55,59.27881174
6/12/2015 13:00,60.14873141
6/12/2015 13:05,58.53316631
6/12/2015 13:10,59.77590869
6/12/2015 13:15,57.41469816
6/12/2015 13:20,54.18356796
6/12/2015 13:25,58.28461783
6/12/2015 13:30,60.64582836
6/12/2015 13:35,57.04187545
6/12/2015 13:40,55.55058459
6/12/2015 13:45,57.41469816
6/12/2015 13:50,58.65744055
6/12/2015 13:55,60.14873141
6/12/2015 14:00,58.28461783
6/12/2015 14:05,57.41469816
6/12/2015 14:10,59.40308598
6/12/2015 14:15,57.29042392
6/12/2015 14:20,58.65744055
6/12/2015 14:25,59.1545375
6/12/2015 14:30,57.04187545
6/12/2015 14:35,58.65744055
6/12/2015 14:40,61.26719955
6/12/2015 14:45,56.91760121
6/12/2015 14:50,59.65163445
6/12/2015 14:55,57.5389724
6/12/2015 15:00,60.64582836
6/12/2015 15:05,60.39727989
6/12/2015 15:10,58.53316631
6/12/2015 15:15,56.54477849
6/12/2015 15:20,58.90598902
6/12/2015 15:25,58.16034359
6/12/2015 15:30,59.77590869
6/12/2015 15:35,58.78171479
6/12/2015 15:40,60.64582836
6/12/2015 15:45,58.03606935
6/12/2015 15:50,54.18356796
6/12/2015 15:55,54.05929372
6/12/2015 16:00,58.28461783
6/12/2015 16:05,58.16034359
6/12/2015 16:10,59.77590869
6/12/2015 16:15,60.7701026
6/12/2015 16:20,56.79332697
6/12/2015 16:25,59.77590869
6/12/2015 16:30,60.64582836
6/12/2015 16:35,58.65744055
6/12/2015 16:40,60.52155412
6/12/2015 16:45,59.1545375
6/12/2015 16:50,57.5389724
6/12/2015 16:55,57.29042392
6/12/2015 17:00,54.43211644
6/12/2015 17:05,62.26139346
6/12/2015 17:10,59.40308598
6/12/2015 17:15,61.01865108
6/12/2015 17:20,60.64582836
6/12/2015 17:25,58.40889207
6/12/2015 17:30,60.27300565
6/12/2015 17:35,61.51574803
6/12/2015 17:40,60.52155412
6/12/2015 17:45,60.64582836
6/12/2015 17:50,60.39727989
6/12/2015 17:55,60.52155412
6/12/2015 18:00,61.39147379
6/12/2015 18:05,62.50994194
6/12/2015 18:10,59.52736022
6/12/2015 18:15,59.52736022
6/12/2015 18:20,58.65744055
6/12/2015 18:25,61.76429651
6/12/2015 18:30,60.14873141
6/12/2015 18:35,62.01284499
6/12/2015 18:40,62.63421618
6/12/2015 18:45,60.02445717
6/12/2015 18:50,61.14292532
6/12/2015 18:55,63.00703889
6/12/2015 19:00,63.00703889
6/12/2015 19:05,61.14292532
6/12/2015 19:10,61.14292532
6/12/2015 19:15,58.03606935
6/12/2015 19:20,62.50994194
6/12/2015 19:25,62.13711922
6/12/2015 19:30,61.51574803
6/12/2015 19:35,60.02445717
6/12/2015 19:40,58.90598902
6/12/2015 19:45,61.14292532
6/12/2015 19:50,59.1545375
6/12/2015 19:55,61.01865108
6/12/2015 20:00,59.1545375
6/12/2015 20:05,60.14873141
6/12/2015 20:10,60.64582836
6/12/2015 20:15,61.01865108
6/12/2015 20:20,61.51574803
6/12/2015 20:25,60.27300565
6/12/2015 20:30,59.65163445
6/12/2015 20:35,60.02445717
6/12/2015 20:40,59.27881174
6/12/2015 20:45,58.90598902
6/12/2015 20:50,58.78171479
6/12/2015 20:55,56.54477849
6/12/2015 21:00,56.91760121
6/12/2015 21:05,56.79332697
6/12/2015 21:10,59.27881174
6/12/2015 21:15,56.29623002
6/12/2015 21:20,57.78752088
6/12/2015 21:25,56.29623002
6/12/2015 21:30,57.29042392
6/12/2015 21:35,56.42050426
6/12/2015 21:40,56.66905273
6/12/2015 21:45,57.78752088
6/12/2015 21:50,57.5389724
6/12/2015 21:55,56.54477849
6/12/2015 22:00,58.16034359
6/12/2015 22:05,57.91179512
6/12/2015 22:10,57.66324664
6/12/2015 22:15,59.27881174
6/12/2015 22:20,58.03606935
6/12/2015 22:25,56.91760121
6/12/2015 22:30,55.79913306
6/12/2015 22:35,57.78752088
6/12/2015 22:40,55.30203611
6/12/2015 22:45,57.5389724
6/12/2015 22:50,57.66324664
6/12/2015 22:55,56.04768154
6/12/2015 23:00,57.41469816
6/12/2015 23:05,56.91760121
6/12/2015 23:10,56.42050426
6/12/2015 23:15,58.28461783
6/12/2015 23:20,57.91179512
6/12/2015 23:25,56.42050426
6/12/2015 23:30,56.54477849
6/12/2015 23:35,58.28461783
6/12/2015 23:40,57.91179512
6/12/2015 23:45,55.17776187
